成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-02-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.0,,79.0,7334.0
2024-02-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.61,,76.0,7072.0
2024-01-28,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.26,,42.0,5300.0
2024-01-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,80.0,,65.0,8125.0
2023-12-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.41,,63.0,8823.0
2023-12-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,4室2厅,206.94,,172.0,8312.0
2023-11-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,72.0,,55.0,7709.0
2023-10-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.6,,20.0,6330.0
2023-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.49,,72.0,7620.0
2023-09-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,32.0,8025.0
2023-09-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,78.37,,43.0,5487.0
2023-08-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.6,,25.0,8070.0
2023-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,120.01,,86.0,7167.0
2023-07-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,72.0,,57.0,7917.0
2023-07-24,新疆,乌鲁木齐市,天山区,青年路,月光小区,8室2厅,296.95,,143.0,4816.0
2023-07-08,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,42.19,,40.0,9600.0
2023-04-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.55,,64.0,8945.0
2023-03-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,71.23,,55.0,7834.0
2023-02-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,94.93,,66.0,6953.0
2023-02-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,120.1,,93.0,7794.0
2023-02-03,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,97.3,,94.0,9723.0
2023-01-31,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.13,,51.0,8565.0
2025-11-15,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,55.49,,173.0,31267.0
2025-05-21,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,3室2厅,94.67,,208.0,21972.0
2025-05-15,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,77.0,,180.0,23377.0
2025-03-11,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室2厅,72.26,,168.0,23250.0
2024-05-09,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,58.29,,147.0,25219.0
2024-03-19,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,57.51,,140.0,24431.0
2023-10-31,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,54.31,,131.0,24121.0
2023-10-29,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,3室2厅,91.07,,175.0,19216.0
2023-09-12,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,72.16,,130.0,18016.0
2023-04-22,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,1室1厅,42.4,,102.0,24057.0
2023-04-16,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,76.74,,134.0,17462.0
2023-04-14,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,3室2厅,70.92,,155.0,21969.0
2023-03-13,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,3室2厅,91.07,,148.0,16252.0
2023-03-12,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室2厅,72.43,,138.0,19122.0
2023-03-04,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,3室1厅,95.44,,173.0,18179.0
2023-02-25,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,72.43,,153.0,21124.0
2023-02-11,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,51.35,,117.0,22785.0
2023-01-08,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,76.71,,133.0,17404.0
2023-01-07,新疆,乌鲁木齐市,天山区,青年路,前进路375号兵团物资局小区,2室1厅,54.63,,100.0,18305.0
2025-11-15,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,,万田金樽府,3室2厅,101.0,,79.0,7822.0
2025-10-27,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,,万田金樽府,3室2厅,101.0,,79.0,7872.0
2025-09-12,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,,万田金樽府,2室2厅,76.58,,51.0,6699.0
2025-08-19,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,,万田金樽府,2室1厅,76.74,,50.0,6516.0
2025-11-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.0,,63.0,6364.0
2025-10-31,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,119.38,,57.0,4775.0
2025-10-11,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,99.0,,60.0,6081.0
2025-09-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,148.03,,95.0,6418.0
2025-09-19,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,100.0,,50.0,5050.0
2025-09-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,105.0,,58.0,5524.0
2025-08-23,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.41,,86.0,6698.0
2025-08-21,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,165.0,,99.0,6000.0
2025-08-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,123.22,,47.0,3815.0
2025-08-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.7,,85.0,6605.0
2025-08-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,98.83,,62.0,6274.0
2025-08-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,85.0,6641.0
2025-07-27,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.83,,58.0,5869.0
2025-07-24,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,131.88,,76.0,5763.0
2025-07-21,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.71,,51.0,5167.0
2025-07-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,76.0,5938.0
2025-07-14,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,94.74,,47.0,5014.0
2025-06-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,99.49,,63.0,6333.0
2025-06-22,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,5室3厅,245.23,,165.0,6729.0
2025-06-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.89,,64.0,6408.0
2025-06-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,70.0,5469.0
2025-05-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.95,,84.0,6415.0
2025-05-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,149.96,,90.0,6002.0
2025-05-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,122.54,,70.0,5713.0
2025-05-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.3,,81.0,6345.0
2025-05-09,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,122.63,,56.0,4592.0
2025-05-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,130.0,,62.0,4770.0
2025-04-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.28,,82.0,6393.0
2025-04-27,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.86,,65.0,6626.0
2025-04-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,126.65,,88.0,6996.0
2025-04-18,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,100.06,,62.0,6207.0
2025-04-11,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.06,,53.0,5297.0
2025-04-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.6,,58.0,5766.0
2025-03-22,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.16,,52.0,5245.0
2025-03-19,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,135.0,,82.0,6075.0
2025-03-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,122.54,,55.0,4489.0
2025-03-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,131.0,,81.0,6222.0
2025-03-09,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,98.86,,56.0,5665.0
2025-03-09,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.96,,87.0,6747.0
2025-03-08,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,127.92,,76.0,5942.0
2025-03-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,4室2厅,248.0,,150.0,6049.0
2025-03-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,88.0,6875.0
2025-03-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.95,,70.0,5346.0
2025-03-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,143.42,,69.0,4812.0
2025-03-01,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,4室2厅,121.81,,73.0,5993.0
2025-02-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.0,,51.0,5100.0
2025-02-23,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,125.12,,68.0,5435.0
2025-02-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.68,,60.0,6152.0
2024-12-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,104.45,,64.0,6128.0
2024-12-25,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.0,,58.0,5919.0
2024-12-18,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,134.13,,84.0,6300.0
2024-12-14,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.71,,61.0,6180.0
2024-12-08,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.86,,53.0,5362.0
2024-11-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.89,,63.0,6371.0
2024-11-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,100.06,,63.0,6347.0
2024-11-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,94.23,,60.0,6368.0
2024-11-09,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,95.51,,53.0,5550.0
2024-10-27,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.06,,61.0,6097.0
2024-10-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.56,,56.0,5619.0
2024-10-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,6室2厅,120.12,,74.0,6161.0
2024-09-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,143.0,,87.0,6084.0
2024-09-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,127.9,,64.0,5044.0
2024-09-18,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,66.0,5157.0
2024-09-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,69.0,5391.0
2024-09-09,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,131.0,,60.0,4642.0
2024-09-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.52,,70.0,5364.0
2024-08-19,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,149.4,,68.0,4552.0
2024-08-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,125.85,,85.0,6755.0
2024-08-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,139.43,,84.0,6025.0
2024-08-01,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,99.39,,48.0,4850.0
2024-07-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,126.74,,81.0,6392.0
2024-07-14,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,148.98,,93.0,6243.0
2024-07-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,166.17,,108.0,6500.0
2024-07-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,150.0,,97.0,6500.0
2024-07-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,127.73,,73.0,5778.0
2024-07-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,4室2厅,122.97,,65.0,5311.0
2024-06-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,128.3,,73.0,5690.0
2024-06-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,149.41,,86.0,5756.0
2024-06-22,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.86,,56.0,5716.0
2024-06-18,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.51,,54.0,5427.0
2024-06-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,136.0,,81.0,5956.0
2024-06-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,85.0,6641.0
2024-06-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,148.98,,84.0,5639.0
2024-06-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,119.78,,59.0,4926.0
2024-05-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,141.3,,69.0,4884.0
2024-05-25,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.0,,66.0,6670.0
2024-05-11,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,122.39,,72.0,5924.0
2024-05-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,142.24,,71.0,4992.0
2024-05-04,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,87.0,6797.0
2024-05-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,75.0,5770.0
2024-04-27,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,149.0,,75.0,5034.0
2024-03-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,135.0,,90.0,6667.0
2024-03-29,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,75.0,5770.0
2024-03-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,127.54,,73.0,5763.0
2024-03-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.69,,64.0,5013.0
2024-03-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,126.0,,78.0,6191.0
2024-03-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,128.02,,88.0,6882.0
2024-02-29,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,94.49,,51.0,5451.0
2024-01-27,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,104.6,,54.0,5163.0
2024-01-21,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,103.01,,72.0,6990.0
2024-01-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,70.0,5385.0
2023-12-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.27,,85.0,6525.0
2023-12-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,97.0,7579.0
2023-12-08,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,136.55,,84.0,6189.0
2023-11-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.25,,85.0,6526.0
2023-11-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,101.66,,61.0,6080.0
2023-11-25,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.64,,80.0,6219.0
2023-11-22,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,122.0,,82.0,6722.0
2023-11-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.0,,67.0,6768.0
2023-11-12,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.0,,70.0,7071.0
2023-11-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.0,,79.0,6172.0
2023-11-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.0,,67.0,6700.0
2023-11-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,129.64,,88.0,6789.0
2023-10-17,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,123.0,,60.0,4927.0
2023-09-24,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,134.13,,92.0,6860.0
2023-09-22,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.0,,66.0,6600.0
2023-09-17,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,133.4,,83.0,6222.0
2023-09-15,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.91,,53.0,5359.0
2023-08-16,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.27,,72.0,5614.0
2023-08-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,148.98,,75.0,5035.0
2023-08-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,119.46,,80.0,6697.0
2023-07-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,84.0,6462.0
2023-07-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,75.0,5770.0
2023-07-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.86,,71.0,5426.0
2023-07-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,142.01,,80.0,5634.0
2023-07-11,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,133.59,,87.0,6513.0
2023-07-11,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.67,,61.0,6141.0
2023-06-08,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.06,,60.0,5997.0
2023-06-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,98.89,,77.0,7787.0
2023-06-03,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,94.0,,58.0,6171.0
2023-05-28,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,105.0,,81.0,7715.0
2023-05-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,149.0,,92.0,6175.0
2023-05-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.3,,80.0,6290.0
2023-04-26,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,129.16,,70.0,5420.0
2023-04-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.5,,69.0,6935.0
2023-04-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.55,,56.0,5570.0
2023-04-06,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,99.0,,68.0,6869.0
2023-04-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,126.55,,88.0,6954.0
2023-03-19,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,126.0,,92.0,7302.0
2023-03-18,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.52,,90.0,6896.0
2023-03-10,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,131.88,,90.0,6825.0
2023-03-07,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,4室2厅,123.0,,70.0,5692.0
2023-03-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,138.48,,90.0,6500.0
2023-03-04,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,121.0,,76.0,6281.0
2023-03-02,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,128.69,,84.0,6590.0
2023-02-20,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,127.0,,90.0,7087.0
2023-02-13,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,100.0,,67.0,6700.0
2023-02-04,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室2厅,104.52,,73.0,7061.0
2023-01-30,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室2厅,130.0,,81.0,6231.0
2023-01-08,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,2室1厅,99.0,,65.0,6566.0
2023-01-05,新疆,乌鲁木齐市,沙依巴克区,骑马山,格林威治城,3室1厅,149.68,,88.0,5880.0
2025-11-15,新疆,乌鲁木齐市,天山区,解放南路,第十九小学家属院,2室1厅,64.3,,51.0,7932.0
2025-07-21,新疆,乌鲁木齐市,天山区,解放南路,第十九小学家属院,2室1厅,49.5,,50.0,10102.0
2025-11-15,新疆,乌鲁木齐市,新市区,长春北路,田园文苑,2室2厅,95.21,,67.0,7038.0
2025-10-15,新疆,乌鲁木齐市,新市区,长春北路,田园文苑,3室2厅,105.0,,65.0,6191.0
2025-10-10,新疆,乌鲁木齐市,新市区,长春北路,田园文苑,3室2厅,106.0,,76.0,7217.0
2025-08-22,新疆,乌鲁木齐市,新市区,长春北路,田园文苑,2室2厅,91.05,,67.0,7359.0
