成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-12-22,河南,新乡市,红旗区,新一中,温莎城堡,2室1厅,85.14,,47.0,5521.0
2024-12-21,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,71.0,6436.0
2024-12-19,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,114.0,,62.0,5509.0
2024-12-14,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,82.0,,42.0,5122.0
2024-12-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,126.0,,65.0,5159.0
2024-12-09,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,88.0,,58.0,6591.0
2024-11-28,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,97.0,,59.0,6104.0
2024-11-27,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,97.09,,65.0,6747.0
2024-11-25,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,47.0,5570.0
2024-11-25,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,131.0,,72.0,5497.0
2024-11-14,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,81.0,,41.0,5124.0
2024-11-01,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,124.0,,66.0,5323.0
2024-10-25,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.0,,64.0,5766.0
2024-10-22,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,112.0,,63.0,5625.0
2024-10-16,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,103.59,,62.0,5986.0
2024-10-15,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,63.0,5725.0
2024-10-09,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,122.0,,66.0,5451.0
2024-10-05,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,111.11,,78.0,7042.0
2024-09-19,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,64.0,5774.0
2024-09-11,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,85.0,,48.0,5706.0
2024-09-09,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,48.0,5652.0
2024-09-08,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,126.0,,68.0,5397.0
2024-09-04,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,63.0,7326.0
2024-09-04,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,111.0,,63.0,5721.0
2024-08-29,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,85.91,,66.0,7683.0
2024-08-25,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,126.0,,74.0,5937.0
2024-08-24,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,103.0,,61.0,5981.0
2024-08-20,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,98.0,,52.0,5327.0
2024-08-19,河南,新乡市,红旗区,新一中,温莎城堡,2室1厅,80.0,,35.0,4438.0
2024-07-08,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,86.04,,64.0,7520.0
2024-06-29,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,122.0,,83.0,6804.0
2024-06-20,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,95.0,,53.0,5643.0
2024-05-03,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,88.28,,53.0,6061.0
2024-03-28,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,128.0,,92.0,7188.0
2024-03-27,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,55.0,6396.0
2024-03-27,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,126.06,,81.0,6426.0
2024-03-12,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.0,,71.0,6451.0
2024-03-11,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,104.0,,83.0,7981.0
2024-03-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.04,,54.0,6335.0
2024-03-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.5,,71.0,6440.0
2024-03-08,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,54.0,6338.0
2024-03-08,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,122.43,,77.0,6355.0
2024-03-06,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,86.14,,71.0,8336.0
2024-02-22,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,114.0,,71.0,6299.0
2024-02-21,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,85.0,,51.0,6000.0
2024-01-31,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,104.0,,65.0,6250.0
2024-01-24,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,114.0,,71.0,6229.0
2024-01-08,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,127.0,,82.0,6504.0
2024-01-08,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,125.83,,82.0,6541.0
2024-01-01,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,129.12,,80.0,6196.0
2023-12-28,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,80.4,,57.0,7090.0
2023-12-23,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,87.0,,62.0,7127.0
2023-12-22,河南,新乡市,红旗区,新一中,温莎城堡,2室1厅,86.0,,48.0,5663.0
2023-12-21,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.04,,57.0,6669.0
2023-12-20,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,55.0,6396.0
2023-12-13,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,58.0,6745.0
2023-11-26,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,114.0,,74.0,6509.0
2023-11-15,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,86.0,,57.0,6710.0
2023-10-29,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,85.14,,51.0,6085.0
2023-10-27,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,86.7,,69.0,8017.0
2023-10-23,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,103.59,,66.0,6430.0
2023-10-20,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,80.19,,57.0,7171.0
2023-10-08,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,98.0,,72.0,7388.0
2023-10-05,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,58.0,6838.0
2023-09-06,河南,新乡市,红旗区,新一中,温莎城堡,5室2厅,226.38,,297.0,13120.0
2023-09-03,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.14,,60.0,7047.0
2023-08-25,河南,新乡市,红旗区,新一中,温莎城堡,4室2厅,143.5,,116.0,8084.0
2023-08-23,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,80.5,,53.0,6584.0
2023-08-07,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,125.83,,95.0,7550.0
2023-08-06,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,78.0,7093.0
2023-07-29,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,126.06,,97.0,7695.0
2023-07-27,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,98.0,,66.0,6735.0
2023-07-11,河南,新乡市,红旗区,新一中,温莎城堡,2室1厅,81.0,,55.0,6791.0
2023-06-21,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,66.0,7745.0
2023-06-18,河南,新乡市,红旗区,新一中,温莎城堡,5室2厅,227.25,,213.0,9373.0
2023-06-14,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,82.95,,52.0,6366.0
2023-06-13,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,85.0,,53.0,6236.0
2023-06-07,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,75.0,6778.0
2023-06-06,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,114.0,,79.0,6957.0
2023-06-02,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,98.0,,69.0,7113.0
2023-05-15,河南,新乡市,红旗区,新一中,温莎城堡,4室2厅,140.0,,108.0,7715.0
2023-05-02,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,97.7,,62.0,6398.0
2023-05-02,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,104.0,,86.0,8337.0
2023-04-27,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,114.0,,93.0,8211.0
2023-04-23,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.14,,70.0,8127.0
2023-04-11,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,114.0,,92.0,8115.0
2023-04-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,131.11,,103.0,7856.0
2023-04-05,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,95.0,,61.0,6474.0
2023-04-03,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,126.0,,94.0,7461.0
2023-03-17,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,122.0,,84.0,6910.0
2023-03-16,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,122.58,,86.0,7016.0
2023-03-15,河南,新乡市,红旗区,新一中,温莎城堡,5室2厅,207.57,,281.0,13538.0
2023-03-09,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,125.83,,89.0,7113.0
2023-03-08,河南,新乡市,红旗区,新一中,温莎城堡,5室2厅,228.34,,206.0,9022.0
2023-03-03,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,131.11,,91.0,7010.0
2023-02-24,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,117.0,,76.0,6496.0
2023-02-12,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,80.0,7273.0
2023-02-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.04,,72.0,8427.0
2023-02-02,河南,新乡市,红旗区,新一中,温莎城堡,4室2厅,140.84,,100.0,7101.0
2023-01-27,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,126.0,,84.0,6667.0
2023-01-05,河南,新乡市,红旗区,新一中,温莎城堡,4室3厅,220.0,,261.0,11864.0
2025-05-15,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,60.18,,37.0,6149.0
2024-12-19,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,59.12,,27.0,4567.0
2024-05-13,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,54.3,,28.0,5157.0
2024-04-27,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,59.3,,30.0,5060.0
2024-04-16,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,55.0,,21.0,3819.0
2023-10-26,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,55.0,,34.0,6273.0
2023-06-09,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室2厅,54.3,,30.0,5673.0
2023-04-07,河南,新乡市,红旗区,牌坊街,新乡输油处家属院,2室1厅,51.16,,34.0,6744.0
2025-06-16,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,95.75,,54.0,5672.0
2025-06-10,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.12,,43.0,4474.0
2025-05-01,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,95.75,,56.0,5849.0
2025-04-09,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.0,,37.0,3907.0
2025-02-20,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室1厅,103.0,,53.0,5146.0
2025-01-18,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,97.0,,46.0,4743.0
2024-09-29,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,104.88,,51.0,4892.0
2024-09-27,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室1厅,96.0,,46.0,4834.0
2024-09-22,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室1厅,96.21,,46.0,4834.0
2024-09-18,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,105.66,,45.0,4316.0
2024-07-12,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,105.1,,38.0,3645.0
2024-06-18,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,115.0,,58.0,5044.0
2024-04-28,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,95.75,,41.0,4345.0
2023-12-29,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.21,,41.0,4314.0
2023-12-15,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.0,,41.0,4323.0
2023-12-11,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,105.0,,51.0,4905.0
2023-11-23,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.27,,41.0,4299.0
2023-11-12,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室1厅,75.0,,33.0,4480.0
2023-09-09,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,114.73,,61.0,5317.0
2023-08-15,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室1厅,114.73,,66.0,5805.0
2023-07-12,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,115.0,,72.0,6261.0
2023-03-12,河南,新乡市,红旗区,东站十字,新乡华鼎世家,3室2厅,114.73,,79.0,6912.0
2023-02-12,河南,新乡市,红旗区,东站十字,新乡华鼎世家,2室2厅,96.21,,63.0,6632.0
2025-04-19,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,93.0,,48.0,5248.0
2025-03-14,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,118.61,,68.0,5734.0
2025-03-13,河南,新乡市,卫滨区,恒大,高晟福润城C区,2室2厅,90.7,,51.0,5623.0
2025-01-07,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,122.0,,74.0,6066.0
2025-01-05,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,142.0,,82.0,5775.0
2024-12-23,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,117.0,,56.0,4787.0
2024-12-17,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,93.0,,58.0,6259.0
2024-11-30,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,139.9,,75.0,5422.0
2024-09-20,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,139.9,,85.0,6076.0
2024-09-07,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,142.23,,77.0,5414.0
2024-09-02,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,122.3,,81.0,6624.0
2024-08-05,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,125.0,,67.0,5360.0
2024-07-14,河南,新乡市,卫滨区,恒大,高晟福润城C区,2室1厅,85.62,,45.0,5315.0
2024-06-01,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,117.89,,63.0,5387.0
2024-05-28,河南,新乡市,卫滨区,恒大,高晟福润城C区,2室2厅,96.0,,55.0,5730.0
2024-04-29,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,121.45,,71.0,5888.0
2024-04-05,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,131.94,,84.0,6367.0
2024-03-27,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,125.22,,90.0,7188.0
2024-03-27,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,126.64,,67.0,5291.0
2024-03-25,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,117.9,,76.0,6464.0
2024-03-20,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,93.5,,49.0,5327.0
2024-03-10,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,132.0,,79.0,6023.0
2023-12-09,河南,新乡市,卫滨区,恒大,高晟福润城C区,2室2厅,89.9,,55.0,6118.0
2023-10-20,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,94.0,,60.0,6383.0
2023-09-25,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,117.97,,78.0,6655.0
2023-09-20,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,139.9,,76.0,5433.0
2023-06-16,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室1厅,118.0,,76.0,6441.0
2023-04-23,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,132.0,,93.0,7084.0
2023-02-02,河南,新乡市,卫滨区,恒大,高晟福润城C区,3室2厅,117.97,,77.0,6595.0
2025-06-06,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,97.0,,29.0,3042.0
2025-05-04,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室1厅,128.9,,38.0,3011.0
2025-03-21,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,131.0,,40.0,3100.0
2025-02-05,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室1厅,93.4,,46.0,4947.0
2025-01-18,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,129.9,,40.0,3080.0
2024-11-24,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,125.35,,60.0,4811.0
2024-10-14,河南,新乡市,新乡县,新乡,新乡·美好生活家园,4室2厅,143.0,,59.0,4126.0
2024-05-04,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,93.42,,34.0,3672.0
2024-03-31,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室1厅,93.43,,36.0,3875.0
2024-03-08,河南,新乡市,新乡县,新乡,新乡·美好生活家园,3室2厅,93.42,,35.0,3801.0
2025-07-15,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.04,,16.0,3229.0
2025-07-14,河南,新乡市,红旗区,大学城,新乡基地,1室1厅,46.0,,10.0,2327.0
2025-06-30,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,66.7,,19.0,2924.0
2025-06-18,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.02,,26.0,4999.0
2025-06-16,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,53.05,,18.0,3394.0
2025-06-06,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,55.62,,18.0,3237.0
2025-06-02,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.0,,29.0,2376.0
2025-06-01,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.0,,60.0,4840.0
2025-05-31,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,83.65,,24.0,2870.0
2025-05-28,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.92,,33.0,2621.0
2025-05-19,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,90.56,,31.0,3479.0
2025-05-13,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.0,,18.0,3462.0
2025-05-11,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,53.7,,10.0,1956.0
2025-05-10,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,57.84,,18.0,3113.0
2025-05-07,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,55.61,,18.0,3327.0
2025-04-24,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,56.51,,9.0,1629.0
2025-04-21,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,85.79,,29.0,3381.0
2025-04-13,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,124.5,,59.0,4788.0
2025-04-12,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,126.0,,38.0,3016.0
2025-04-07,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.02,,15.0,2903.0
2025-04-07,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,57.0,,23.0,4088.0
2025-03-31,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,56.51,,20.0,3540.0
2025-03-30,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.02,,13.0,2500.0
2025-03-23,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,51.99,,13.0,2655.0
2025-03-14,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,58.0,,15.0,2673.0
2025-03-08,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,51.01,,12.0,2353.0
2025-03-03,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.02,,13.0,2500.0
2025-03-02,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,92.09,,27.0,2998.0
2025-02-27,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,57.27,,11.0,2043.0
2025-02-26,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,48.0,,13.0,2709.0
2025-02-15,河南,新乡市,红旗区,大学城,新乡基地,1室1厅,44.84,,24.0,5353.0
2025-02-11,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,59.0,,16.0,2865.0
2025-02-11,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,56.51,,15.0,2655.0
2025-02-10,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,54.96,,25.0,4549.0
2025-02-07,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.04,,14.0,2787.0
2025-02-07,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,52.63,,11.0,2205.0
2025-02-04,河南,新乡市,红旗区,大学城,新乡基地,1室1厅,45.02,,8.0,1889.0
2025-01-25,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,66.32,,19.0,2956.0
2025-01-24,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,93.85,,45.0,4795.0
2025-01-12,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,83.89,,18.0,2146.0
2025-01-05,河南,新乡市,红旗区,大学城,新乡基地,1室1厅,45.02,,8.0,1889.0
2024-12-23,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.0,,41.0,3280.0
2024-12-22,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,48.04,,15.0,3248.0
2024-12-15,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,55.62,,17.0,3219.0
2024-12-09,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,56.0,,19.0,3536.0
2024-11-19,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.0,,35.0,2856.0
2024-11-17,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,55.61,,11.0,1979.0
2024-11-16,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,125.92,,29.0,2327.0
2024-11-11,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,91.5,,34.0,3771.0
2024-11-05,河南,新乡市,红旗区,大学城,新乡基地,3室2厅,93.85,,41.0,4422.0
2024-10-28,河南,新乡市,红旗区,大学城,新乡基地,2室1厅,53.02,,10.0,2000.0
2024-10-14,河南,新乡市,红旗区,大学城,新乡基地,2室2厅,83.3,,32.0,3842.0
