成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-08-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.03,,41,4068.0
2025-08-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.53,,53,5406.0
2025-08-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,137.0,,68,4964.0
2025-08-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.06,,66,5408.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,87.0,,45,5173.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,136.66,,60,4391.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,79.87,,33,4132.0
2025-08-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,5室1厅,201.0,,99,4926.0
2025-08-15,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,126.77,,66,5207.0
2025-08-15,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,122.35,,75,6130.0
2025-08-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.0,,48,4849.0
2025-08-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,102.25,,43,4284.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.63,,43,5433.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,130.64,,85,6507.0
2025-08-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,136.66,,85,6220.0
2025-08-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,124.07,,83,6739.0
2025-08-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.59,,43,4250.0
2025-08-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.35,,71,5804.0
2025-08-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.37,,60,5910.0
2025-08-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.04,,58,4753.0
2025-07-31,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,115.0,,85,7392.0
2025-07-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,144.47,,84,5815.0
2025-07-29,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,86.51,,39,4613.0
2025-07-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,126.45,,60,4745.0
2025-07-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,124.0,,103,8307.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.96,,39,4537.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.63,,50,6264.0
2025-07-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.01,,47,5341.0
2025-07-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,144.83,,85,5869.0
2025-07-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,88.19,,39,4479.0
2025-07-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,102.6,,54,5342.0
2025-07-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.28,,70,6912.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.49,,88,7127.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,122.0,,57,4689.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.02,,53,6022.0
2025-07-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,144.47,,85,5884.0
2025-07-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.41,,82,6645.0
2025-07-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.79,,41,4151.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,79.5,,32,4089.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.02,,53,6079.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.96,,38,4514.0
2025-07-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.0,,79,6550.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.69,,62,5365.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.0,,58,4755.0
2025-07-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.31,,57,4726.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.86,,43,5041.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,131.15,,82,6253.0
2025-07-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.05,,56,4654.0
2025-07-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.52,,56,4875.0
2025-07-15,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,139.85,,69,4970.0
2025-07-14,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.78,,57,4684.0
2025-07-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.12,,45,4407.0
2025-07-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.06,,57,4726.0
2025-07-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.89,,57,5673.0
2025-07-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,139.28,,82,5888.0
2025-07-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.93,,73,6244.0
2025-07-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.66,,63,5444.0
2025-07-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.66,,66,5658.0
2025-07-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.86,,70,5991.0
2025-07-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.86,,66,5648.0
2025-07-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.28,,61,4989.0
2025-07-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.0,,53,5197.0
2025-07-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,116.51,,75,6438.0
2025-07-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,79.5,,31,3900.0
2025-07-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,177.07,,90,5083.0
2025-07-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,79.8,,47,5953.0
2025-07-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,144.47,,97,6715.0
2025-07-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.12,,45,4407.0
2025-07-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.01,,38,4812.0
2025-07-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,135.64,,70,5189.0
2025-07-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.23,,43,4874.0
2025-07-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,88.0,,43,4898.0
2025-06-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.06,,36,4111.0
2025-06-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.41,,91,7415.0
2025-06-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.8,,62,5115.0
2025-06-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.72,,78,6345.0
2025-06-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.0,,71,5861.0
2025-06-29,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.4,,53,6019.0
2025-06-29,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,81.52,,35,4294.0
2025-06-28,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,86.53,,37,4300.0
2025-06-28,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室1厅,145.06,,98,6756.0
2025-06-28,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.04,,56,5547.0
2025-06-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,114.46,,87,7601.0
2025-06-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.29,,42,4106.0
2025-06-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,130.81,,78,5979.0
2025-06-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.18,,46,5217.0
2025-06-24,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.76,,51,5202.0
2025-06-24,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.0,,59,5834.0
2025-06-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.06,,79,6473.0
2025-06-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.86,,80,6459.0
2025-06-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.0,,72,5943.0
2025-06-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,121.96,,73,6027.0
2025-06-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,81.35,,42,5188.0
2025-06-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.64,,100,7373.0
2025-06-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.68,,70,5706.0
2025-06-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,129.75,,79,6089.0
2025-06-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.0,,46,4647.0
2025-06-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,103.27,,50,4842.0
2025-06-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,125.99,,79,6271.0
2025-06-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,99.0,,44,4475.0
2025-06-14,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.21,,37,4401.0
2025-06-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,126.73,,69,5445.0
2025-06-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.02,,48,5454.0
2025-06-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,117.0,,65,5556.0
2025-06-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,116.25,,65,5592.0
2025-06-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,117.0,,58,5000.0
2025-06-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.86,,42,4892.0
2025-06-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.06,,48,5508.0
2025-06-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.18,,50,5042.0
2025-06-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.57,,46,5435.0
2025-06-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.36,,45,4529.0
2025-06-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.0,,46,5228.0
2025-06-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,88.16,,43,4980.0
2025-06-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.25,,43,4235.0
2025-06-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,132.43,,77,5815.0
2025-06-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.25,,59,5076.0
2025-06-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,126.34,,68,5383.0
2025-06-03,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,100.0,,53,5300.0
2025-06-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.02,,46,5227.0
2025-06-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,82.0,,42,5183.0
2025-06-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,116.51,,69,5991.0
2025-05-31,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.75,,60,4888.0
2025-05-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.86,,42,4892.0
2025-05-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,5室2厅,188.26,,119,6322.0
2025-05-29,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,88.01,,46,5284.0
2025-05-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.89,,45,4496.0
2025-05-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,5室3厅,230.52,,149,6464.0
2025-05-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,128.07,,142,11088.0
2025-05-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,98.8,,55,5567.0
2025-05-24,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.57,,47,4721.0
2025-05-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.25,,58,4990.0
2025-05-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.89,,53,5251.0
2025-05-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.01,,48,5454.0
2025-05-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,85.97,,35,4130.0
2025-05-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.45,,62,5064.0
2025-05-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,136.18,,66,4884.0
2025-05-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,135.63,,65,4793.0
2025-05-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,116.52,,61,5236.0
2025-05-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.15,,86,7024.0
2025-05-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.43,,42,4169.0
2025-05-15,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,102.03,,54,5293.0
2025-05-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.01,,35,4475.0
2025-05-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.57,,43,4363.0
2025-05-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.0,,43,5375.0
2025-05-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,85.96,,38,4514.0
2025-05-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,137.48,,82,6001.0
2025-05-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.54,,66,5460.0
2025-05-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.89,,51,5055.0
2025-05-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.89,,56,5497.0
2025-05-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,79.88,,39,4945.0
2025-05-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,101.88,,48,4712.0
2025-05-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,79.79,,33,4247.0
2025-05-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,87.0,,47,5460.0
2025-05-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.22,,60,4910.0
2025-05-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.6,,80,6526.0
2025-05-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.41,,50,5656.0
2025-05-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.12,,57,5582.0
2025-05-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.36,,66,6571.0
2025-05-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,79.8,,42,5264.0
2025-05-03,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.36,,93,6871.0
2025-05-03,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.58,,50,5154.0
2025-05-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.79,,53,5446.0
2025-05-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.4,,49,4834.0
2025-05-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.12,,48,4750.0
2025-05-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.0,,49,5670.0
2025-05-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.18,,46,5274.0
2025-04-30,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.0,,58,5736.0
2025-04-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.83,,63,5130.0
2025-04-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,121.6,,72,5922.0
2025-04-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.01,,43,4886.0
2025-04-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,88.22,,59,6756.0
2025-04-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.86,,60,5135.0
2025-04-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,137.55,,70,5090.0
2025-04-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,79.79,,43,5390.0
2025-04-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,121.42,,68,5601.0
2025-04-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.17,,37,4197.0
2025-04-19,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,5室3厅,201.97,,115,5719.0
2025-04-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.41,,58,4983.0
2025-04-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,139.85,,85,6078.0
2025-04-17,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.0,,66,5410.0
2025-04-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,81.68,,53,6489.0
2025-04-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,136.45,,73,5350.0
2025-04-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.25,,65,5635.0
2025-04-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,102.4,,40,3907.0
2025-04-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.0,,44,5525.0
2025-04-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.2,,76,6610.0
2025-04-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,121.03,,80,6610.0
2025-04-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.25,,60,5162.0
2025-04-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.0,,55,5442.0
2025-04-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,145.04,,90,6240.0
2025-04-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,137.2,,72,5248.0
2025-04-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,114.81,,79,6951.0
2025-04-03,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.41,,90,7334.0
2025-04-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.99,,50,6209.0
2025-04-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.09,,81,6995.0
