成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-05-17,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,62.32,,126.0,20219.0
2023-03-03,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,111.44,,226.0,20280.0
2023-02-25,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,118.01,,244.0,20677.0
2023-02-11,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,126.93,,295.0,23242.0
2023-02-09,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,52.67,,110.0,20885.0
2023-01-30,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.24,,102.0,20303.0
2025-11-11,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.01,,79.0,6820.0
2025-11-09,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,84.81,,65.0,7665.0
2025-11-05,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.96,,60.0,6745.0
2025-11-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,60.0,6748.0
2025-11-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,115.6,,124.0,10727.0
2025-11-01,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,87.31,,62.0,7183.0
2025-10-21,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,66.0,7420.0
2025-10-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.28,,62.0,6945.0
2025-10-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,106.53,,89.0,8355.0
2025-10-17,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,80.0,6836.0
2025-10-17,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,83.0,7163.0
2025-10-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,84.0,7239.0
2025-10-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,61.0,6881.0
2025-09-25,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,89.83,,64.0,7192.0
2025-09-23,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,89.31,,67.0,7502.0
2025-09-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,61.0,6905.0
2025-09-15,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,116.2,,101.0,8692.0
2025-09-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,62.0,7370.0
2025-09-11,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,59.0,6732.0
2025-08-31,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,61.0,6894.0
2025-08-24,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.04,,85.0,7263.0
2025-08-19,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.92,,60.0,6748.0
2025-08-09,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.01,,88.0,7521.0
2025-08-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,95.0,8169.0
2025-08-06,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,65.0,7308.0
2025-08-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,1室1厅,64.02,,41.0,6483.0
2025-08-03,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,70.0,7960.0
2025-07-31,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,94.0,8109.0
2025-07-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,70.0,7870.0
2025-07-23,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.49,,84.0,7150.0
2025-07-20,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,115.59,,118.0,10209.0
2025-07-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,1室1厅,64.02,,42.0,6639.0
2025-07-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,87.67,,73.0,8350.0
2025-07-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.0,,88.0,7522.0
2025-07-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,65.0,7387.0
2025-07-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.97,,73.0,8206.0
2025-07-01,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.0,,75.0,8427.0
2025-06-25,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.3,,108.0,9208.0
2025-06-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,70.0,7902.0
2025-06-21,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,95.0,8558.0
2025-06-19,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,66.0,7877.0
2025-06-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.97,,64.0,7284.0
2025-06-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.29,,69.0,7784.0
2025-06-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,90.0,7735.0
2025-06-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,65.0,7310.0
2025-06-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.31,,57.0,6383.0
2025-05-29,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.49,,88.0,7490.0
2025-05-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.81,,71.0,7906.0
2025-05-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.48,,90.0,7661.0
2025-05-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,58.0,6522.0
2025-05-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,64.0,7254.0
2025-05-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.81,,72.0,8017.0
2025-05-15,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,86.99,,62.0,7151.0
2025-05-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,83.0,7092.0
2025-05-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.96,,68.0,7644.0
2025-05-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,86.0,7707.0
2025-05-05,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,86.0,7376.0
2025-05-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,67.0,7535.0
2025-05-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,65.0,7310.0
2025-04-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,87.67,,71.0,8099.0
2025-04-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,61.0,6858.0
2025-04-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,89.81,,73.0,8151.0
2025-04-25,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.97,,68.0,7700.0
2025-04-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.3,,106.0,9037.0
2025-04-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.04,,97.0,8352.0
2025-04-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,74.0,8400.0
2025-04-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,63.0,7139.0
2025-04-15,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,91.0,7778.0
2025-04-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,89.29,,67.0,7504.0
2025-04-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.46,,95.0,8088.0
2025-04-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.29,,107.0,9123.0
2025-04-06,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,2室2厅,88.58,,56.0,6322.0
2025-03-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,98.0,8782.0
2025-03-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.0,,88.0,7522.0
2025-03-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,102.0,8718.0
2025-03-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,106.53,,85.0,7979.0
2025-03-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,68.0,7713.0
2025-02-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,94.0,8423.0
2025-02-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,87.67,,73.0,8327.0
2025-02-24,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,70.0,7928.0
2025-02-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.81,,73.0,8129.0
2025-02-19,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,85.0,10023.0
2025-02-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,67.0,7533.0
2025-02-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,71.0,7985.0
2025-02-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,87.67,,74.0,8532.0
2025-02-13,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,72.0,8098.0
2025-02-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.92,,71.0,7985.0
2025-02-09,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,95.0,8137.0
2024-12-30,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,96.0,8603.0
2024-12-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,68.0,8018.0
2024-12-11,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.26,,72.0,8123.0
2024-11-30,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,75.0,8432.0
2024-11-25,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,96.0,8271.0
2024-11-23,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.67,,111.0,9476.0
2024-11-20,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,75.0,8461.0
2024-11-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.29,,73.0,8199.0
2024-11-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,115.6,,129.0,11229.0
2024-11-11,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,111.6,,97.0,8692.0
2024-11-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,96.0,8205.0
2024-11-06,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,108.0,9273.0
2024-10-29,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.49,,98.0,8342.0
2024-10-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,68.0,7647.0
2024-10-24,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,97.0,8290.0
2024-10-24,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,2室2厅,88.58,,53.0,5984.0
2024-10-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,118.2,,105.0,8884.0
2024-10-06,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.93,,74.0,8344.0
2024-10-05,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.01,,104.0,8889.0
2024-09-25,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,65.0,7310.0
2024-09-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.67,,126.0,10708.0
2024-09-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,75.0,8432.0
2024-09-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.49,,83.0,7065.0
2024-09-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.47,,111.0,9450.0
2024-08-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.28,,73.0,8177.0
2024-08-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.93,,75.0,8457.0
2024-07-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.29,,71.0,7952.0
2024-07-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.97,,75.0,8430.0
2024-07-16,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,74.0,8797.0
2024-07-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.46,,98.0,8344.0
2024-07-13,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.31,,77.0,8622.0
2024-07-01,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,102.0,9140.0
2024-07-01,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.95,,78.0,8769.0
2024-06-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,84.81,,77.0,9080.0
2024-06-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,96.0,8248.0
2024-06-20,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,79.0,9315.0
2024-06-17,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,75.0,8488.0
2024-06-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,99.0,8461.0
2024-06-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.0,,94.0,8035.0
2024-06-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.39,,77.0,8746.0
2024-06-03,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,98.0,8376.0
2024-05-29,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,84.81,,68.0,8018.0
2024-05-09,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,87.22,,82.0,9402.0
2024-05-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,110.0,9857.0
2024-04-23,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,75.0,8490.0
2024-04-10,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.49,,107.0,9108.0
2024-04-06,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,101.0,8632.0
2024-04-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,87.36,,84.0,9616.0
2024-03-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,109.0,9317.0
2024-03-27,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,65.0,7308.0
2024-03-17,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.49,,110.0,9372.0
2024-03-15,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.29,,113.0,9719.0
2024-03-12,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,118.0,10085.0
2024-03-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,84.81,,80.0,9433.0
2024-01-31,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.28,,86.0,9633.0
2024-01-20,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,117.04,,107.0,9143.0
2024-01-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,99.0,8461.0
2024-01-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,106.0,9060.0
2024-01-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.92,,80.0,8997.0
2023-12-28,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,111.6,,115.0,10305.0
2023-12-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,87.17,,81.0,9293.0
2023-12-14,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.04,,114.0,9749.0
2023-12-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.01,,104.0,8889.0
2023-12-05,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.06,,114.0,9756.0
2023-12-02,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,106.0,9103.0
2023-11-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,81.0,9188.0
2023-11-24,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.93,,80.0,9064.0
2023-11-07,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.0,,123.0,10513.0
2023-11-05,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室1厅,88.93,,84.0,9446.0
2023-11-04,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.31,,82.0,9260.0
2023-10-26,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.28,,113.0,9636.0
2023-10-22,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,89.83,,86.0,9641.0
2023-10-08,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,117.32,,110.0,9377.0
2023-09-18,山东,青岛,黄岛,隐珠,海岸万科城锦棠里,3室2厅,88.95,,76.0,8545.0
2025-10-18,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,125.03,,185.0,14828.0
2025-09-02,山东,青岛,黄岛,香江路,昆仑首府,3室1厅,111.1,,173.0,15572.0
2025-08-16,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,111.1,,175.0,15797.0
2025-05-10,山东,青岛,黄岛,香江路,昆仑首府,3室1厅,111.1,,169.0,15257.0
2025-04-12,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,124.03,,165.0,13304.0
2025-04-02,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,140.02,,219.0,15641.0
2025-03-30,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,144.52,,372.0,25741.0
2025-03-24,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,140.02,,252.0,17998.0
2025-03-13,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,125.07,,172.0,13809.0
2025-02-11,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,144.59,,226.0,15631.0
2024-12-27,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,125.07,,183.0,14686.0
2024-11-02,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,115.22,,173.0,15085.0
2024-09-08,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,144.59,,215.0,14870.0
2024-06-30,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,114.85,,177.0,15455.0
2024-06-15,山东,青岛,黄岛,香江路,昆仑首府,4室2厅,144.59,,250.0,17291.0
2024-05-15,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,127.05,,230.0,18104.0
2024-05-04,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,126.29,,197.0,15600.0
2024-01-23,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,125.03,,207.0,16557.0
2024-01-21,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,111.1,,171.0,15437.0
2024-01-16,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,127.05,,194.0,15270.0
2023-12-11,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,111.07,,165.0,14856.0
2023-11-11,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,124.03,,211.0,17013.0
2023-10-22,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,110.18,,190.0,17245.0
2023-10-21,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,127.05,,197.0,15506.0
2023-09-20,山东,青岛,黄岛,香江路,昆仑首府,3室2厅,124.03,,234.0,18867.0
2025-10-26,山东,青岛,李沧,十梅庵,海信南岭风情,6室4厅,147.6,,203.0,13754.0
2025-10-18,山东,青岛,李沧,十梅庵,海信南岭风情,2室2厅,90.76,,91.0,10027.0
2025-05-27,山东,青岛,李沧,十梅庵,海信南岭风情,2室2厅,91.39,,101.0,11074.0
2024-07-13,山东,青岛,李沧,十梅庵,海信南岭风情,2室2厅,87.75,,130.0,14815.0
2025-10-18,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.55,,285.0,24665.0
2025-10-14,山东,青岛,市北,杨家群,和达君玥,4室2厅,158.35,,458.0,28924.0
2025-08-12,山东,青岛,市北,杨家群,和达君玥,4室2厅,158.35,,436.0,27534.0
2025-08-09,山东,青岛,市北,杨家群,和达君玥,4室2厅,160.14,,491.0,30661.0
2025-08-06,山东,青岛,市北,杨家群,和达君玥,4室2厅,158.35,,459.0,28987.0
2025-08-03,山东,青岛,市北,杨家群,和达君玥,3室2厅,130.32,,352.0,27011.0
2025-07-18,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.07,,300.0,26072.0
2025-06-17,山东,青岛,市北,杨家群,和达君玥,3室2厅,116.45,,313.0,26879.0
2025-03-16,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.25,,285.0,24729.0
2025-03-06,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.55,,321.0,27850.0
2025-02-28,山东,青岛,市北,杨家群,和达君玥,3室1厅,115.07,,319.0,27723.0
2025-02-24,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.25,,307.0,26638.0
2025-01-20,山东,青岛,市北,杨家群,和达君玥,3室2厅,129.85,,350.0,26955.0
2025-01-11,山东,青岛,市北,杨家群,和达君玥,3室2厅,116.5,,320.0,27537.0
2024-12-08,山东,青岛,市北,杨家群,和达君玥,3室2厅,129.85,,350.0,26955.0
2024-11-19,山东,青岛,市北,杨家群,和达君玥,3室2厅,130.05,,349.0,26904.0
2024-11-03,山东,青岛,市北,杨家群,和达君玥,3室2厅,136.74,,386.0,28229.0
2024-11-02,山东,青岛,市北,杨家群,和达君玥,3室2厅,119.55,,306.0,25596.0
2024-10-18,山东,青岛,市北,杨家群,和达君玥,3室2厅,130.05,,355.0,27298.0
2024-10-09,山东,青岛,市北,杨家群,和达君玥,3室2厅,131.39,,380.0,28922.0
2024-10-02,山东,青岛,市北,杨家群,和达君玥,3室2厅,115.25,,305.0,26465.0
2024-09-25,山东,青岛,市北,杨家群,和达君玥,3室2厅,116.5,,307.0,26352.0
2024-05-18,山东,青岛,市北,杨家群,和达君玥,3室2厅,134.28,,350.0,26065.0
2024-05-16,山东,青岛,市北,杨家群,和达君玥,4室2厅,158.35,,435.0,27471.0
2025-10-18,山东,青岛,市南,火车站,湖北路,,43.82,,73.0,16660.0
2025-05-27,山东,青岛,市南,火车站,湖北路,3室1厅,83.08,,115.0,13843.0
2023-12-19,山东,青岛,市南,火车站,湖北路,1室1厅,33.16,,48.0,14476.0
2023-04-14,山东,青岛,市南,火车站,湖北路,3室1厅,75.08,,157.0,20912.0
2023-02-04,山东,青岛,市南,火车站,湖北路,,77.72,,146.0,18786.0
2023-01-16,山东,青岛,市南,火车站,湖北路,,53.67,,156.0,29067.0
2025-11-05,山东,青岛,黄岛,东方影都,星光岛杜鹃园,3室1厅,134.78,,98.0,7272.0
2025-10-27,山东,青岛,黄岛,东方影都,星光岛杜鹃园,2室1厅,86.87,,60.0,6907.0
